	start event	maximum event	finish event	min freq GHz	max freq GHz
0	00:32:46	00:36:49	00:39:45	3.0	11.8
1	01:41:00	01:41:59	01:43:56	3.0	11.8
2	02:39:11	02:54:55	02:58:51	3.2	11.8
3	05:27:59	05:30:05	05:32:30	4.0	11.8
4	06:11:53	06:16:19	06:22:53	3.0	11.8
5	07:02:40	07:05:29	07:08:37	3.0	19.2
6	09:15:17	09:18:18	09:22:23	3.0	19.2
7	09:36:06	10:01:04	10:10:36	4.8	16.0
